Gene_Holdout,Guide_Name,normCS.D30,predicted
CDC5L,CDC5L_crRNA0378:415-437,-0.0988727000193538,0.000968221942863709
CDC5L,CDC5L_crRNA1911:2146-2168,-0.170697921083772,-0.137631877667105
CDC5L,CDC5L_crRNA1701:1896-1918,0.454506718149111,0.0228289601614196
CDC5L,CDC5L_crRNA0384:421-443,0.41673083895076,0.00950790487935471
CDC5L,CDC5L_crRNA0407:444-466,-0.0659942750165111,-0.643137654998715
CDC5L,CDC5L_crRNA0547:603-625,0.143358959707259,-0.110386491629756
CDC5L,CDC5L_crRNA2281:2554-2576,0.363040434610597,-0.0232750313532986
CDC5L,CDC5L_crRNA0978:1173-1195,0.0587183131726093,0.0128789715609178
CDC5L,CDC5L_crRNA1832:2047-2069,-0.0976612435751611,0.109492703875536
CDC5L,CDC5L_crRNA0618:674-696,0.385481340130579,-0.0479282134177264
CDC5L,CDC5L_crRNA2417:2690-2712,0.340410474095968,0.169894223991684
CDC5L,CDC5L_crRNA0325:343-365,-0.221914675766567,-0.0751041896833103
CDC5L,CDC5L_crRNA2225:2498-2520,0.0971161665681957,-0.512152621370637
CDC5L,CDC5L_crRNA0504:560-582,0.195714530234301,0.0280865368997597
CDC5L,CDC5L_crRNA2384:2657-2679,-0.225323700612619,-0.739013004937222
CDC5L,CDC5L_crRNA1822:2037-2059,-0.318372613595674,-0.248588131946911
CDC5L,CDC5L_crRNA2355:2628-2650,0.04791804141815,0.090408687829543
CDC5L,CDC5L_crRNA0327:345-367,-0.0607073120747092,0.0477427122061204
CDC5L,CDC5L_crRNA0954:1130-1152,-0.482425873240635,-0.236368696089512
CDC5L,CDC5L_crRNA2388:2661-2683,0.297943061405643,-0.888146243786769
CDC5L,CDC5L_crRNA0857:973-995,-0.268520565709673,0.121538911748129
CDC5L,CDC5L_crRNA1783:1978-2000,-0.285994793850469,-0.214243669211709
CDC5L,CDC5L_crRNA1944:2198-2220,0.0400116958137831,-0.143709623774338
CDC5L,CDC5L_crRNA1882:2117-2139,0.532567074489752,0.0121351453586695
CDC5L,CDC5L_crRNA1262:1457-1479,-0.161469942120039,-0.134039831486943
CDC5L,CDC5L_crRNA2087:2360-2382,-0.0439375919150425,-0.160443934506903
CDC5L,CDC5L_crRNA1182:1377-1399,-0.244912837563429,0.0315895685243572
CDC5L,CDC5L_crRNA2285:2558-2580,-0.348968634581096,-0.0758331030502818
CDC5L,CDC5L_crRNA0785:861-883,0.28528238076481,0.00115145428111528
CDC5L,CDC5L_crRNA2162:2435-2457,0.503568448496581,-0.0670315190403201
CDC5L,CDC5L_crRNA1636:1831-1853,0.268281818620458,-0.168359993191092
CDC5L,CDC5L_crRNA2420:2693-2715,-0.210836276468034,0.0763281602749791
CDC5L,CDC5L_crRNA2165:2438-2460,-0.101343715746643,-0.0862587642357735
CDC5L,CDC5L_crRNA0411:448-470,-0.197396528175102,-0.0979255946174585
CDC5L,CDC5L_crRNA0687:743-765,0.527860444800266,-0.236532593916594
CDC5L,CDC5L_crRNA1617:1812-1834,-0.00167058827284344,-0.260614677956927
CDC5L,CDC5L_crRNA1202:1397-1419,0.119658313029883,-0.18642796846004
CDC5L,CDC5L_crRNA0633:689-711,0.20041521266422,-0.163405940575796
CDC5L,CDC5L_crRNA1477:1672-1694,0.0236916880578785,-0.275028415405547
CDC5L,CDC5L_crRNA0501:557-579,-0.194958676406899,-0.0857547683191458
CDC5L,CDC5L_crRNA2381:2654-2676,-0.298288660072928,-0.0131943722361971
CDC5L,CDC5L_crRNA1029:1224-1246,-0.245093522437025,-0.1726985560275
CDC5L,CDC5L_crRNA1637:1832-1854,-1.7123078431437,-0.278948322310747
CDC5L,CDC5L_crRNA1205:1400-1422,-0.147299347938604,-0.266948825545
CDC5L,CDC5L_crRNA1452:1647-1669,0.0788619545337,-0.126302144050355
CDC5L,CDC5L_crRNA0383:420-442,0.493873359890113,-0.0224298145008041
CDC5L,CDC5L_crRNA1910:2145-2167,-0.341356784791277,-1.06874527345788
CDC5L,CDC5L_crRNA1140:1335-1357,-0.560616034199692,-0.626436378033298
CDC5L,CDC5L_crRNA0676:732-754,-0.132950529621367,-1.54821813256391
CDC5L,CDC5L_crRNA1426:1621-1643,0.0214339188086286,-0.538778137144905
CDC5L,CDC5L_crRNA1268:1463-1485,-0.344702970468461,-1.09630627853075
CDC5L,CDC5L_crRNA0529:585-607,-0.151076116520988,-0.187311012406701
CDC5L,CDC5L_crRNA1084:1279-1301,-0.373110214826869,-1.23467848039714
CDC5L,CDC5L_crRNA1532:1727-1749,0.193816084605096,-1.03857779710321
CDC5L,CDC5L_crRNA1675:1870-1892,0.598690268687361,-1.19260984454261
CDC5L,CDC5L_crRNA0892:1008-1030,0.111700637974041,-0.805993072053607
CDC5L,CDC5L_crRNA0878:994-1016,-4.03760563096974,-0.712136249585278
CDC5L,CDC5L_crRNA0374:411-433,0.3142185,-0.592738794001348
CDC5L,CDC5L_crRNA0656:712-734,-0.2104702,-0.861441662027023
CDC5L,CDC5L_crRNA2314:2587-2609,-0.150816,-0.39054332253706
CDC5L,CDC5L_crRNA1773:1968-1990,-1.323728,-0.661920257305479
CDC5L,CDC5L_crRNA2038:2292-2314,0.01696224,-0.168678532577986
CDC5L,CDC5L_crRNA0559:615-637,-1.157994,-1.04976038059212
CDC5L,CDC5L_crRNA1838:2053-2075,-2.111294,-0.991396117305488
CDC5L,CDC5L_crRNA1640:1835-1857,-0.8872196,-1.6888831472337
CDC5L,CDC5L_crRNA0613:669-691,0.1355953,-0.446541564604591
CDC5L,CDC5L_crRNA0732:788-810,0.1799751,-0.535076253486723
CDC5L,CDC5L_crRNA2347:2620-2642,-0.4493261,-1.09870846387039
CDC5L,CDC5L_crRNA1792:1987-2009,-0.2884422,-0.836657982802627
CDC5L,CDC5L_crRNA2325:2598-2620,0.0953742,-0.635512190728742
CDC5L,CDC5L_crRNA0758:814-836,-0.11741,-0.763880343179511
CDC5L,CDC5L_crRNA2129:2402-2424,-0.1735401,-0.829355228776499
CDC5L,CDC5L_crRNA1071:1266-1288,-0.2041481,-0.732840175493187
CDC5L,CDC5L_crRNA1177:1372-1394,-0.1860696,-1.0073411494565
CDC5L,CDC5L_crRNA1292:1487-1509,-0.7419954,-1.15997214410805
CDC5L,CDC5L_crRNA1819:2034-2056,-0.1901689,-0.329475319350181
CDC5L,CDC5L_crRNA0313:331-353,-0.1697357,-1.13631524453073
CDC5L,CDC5L_crRNA1242:1437-1459,-0.1141123,-0.881684058997127
CDC5L,CDC5L_crRNA0499:555-577,0.08153135,-0.370260612045376
CDC5L,CDC5L_crRNA2406:2679-2701,0.1300218,-0.486951985390108
CDC5L,CDC5L_crRNA0787:863-885,0.1376472,-0.020488796879818
CDC5L,CDC5L_crRNA1423:1618-1640,0.06565914,-0.759052093662211
CDC5L,CDC5L_crRNA1875:2110-2132,-0.9891687,-0.497409192134298
CDC5L,CDC5L_crRNA2392:2665-2687,-0.4833286,-1.18066174491405
CDC5L,CDC5L_crRNA1231:1426-1448,-0.4972617,-0.380852231275407
CDC5L,CDC5L_crRNA1708:1903-1925,-0.1864236,-0.75877821511623
CDC5L,CDC5L_crRNA1336:1531-1553,-0.1681972,-0.558342598314429
CDC5L,CDC5L_crRNA0476:532-554,-0.02406874,-0.623352889267234
CDC5L,CDC5L_crRNA1738:1933-1955,-0.009074154,-0.746127677668447
CDC5L,CDC5L_crRNA2372:2645-2667,-1.289277,-0.834121035829917
CDC5L,CDC5L_crRNA0597:653-675,0.08865989,-0.598992424047167
CDC5L,CDC5L_crRNA1827:2042-2064,0.2107589,-0.368391439714337
CDC5L,CDC5L_crRNA2170:2443-2465,0.1821842,-0.179235418661556
CDC5L,CDC5L_crRNA1179:1374-1396,-0.875429,-1.67868381182998
CDC5L,CDC5L_crRNA2026:2280-2302,-0.5386241,-1.17913008329694
CDC5L,CDC5L_crRNA0731:787-809,0.03661704,-0.797147105857576
CDC5L,CDC5L_crRNA1842:2057-2079,-0.7112859,-0.608426721686662
CDC5L,CDC5L_crRNA1898:2133-2155,-0.4556915,-0.755543319325433
CDC5L,CDC5L_crRNA0794:870-892,-1.364201,-1.69753109098795
CDC5L,CDC5L_crRNA1428:1623-1645,-0.7394605,-0.554486698653901
CDC5L,CDC5L_crRNA0337:355-377,-0.3688738,-0.544637630272678
CDC5L,CDC5L_crRNA1487:1682-1704,-0.1180572,-0.466075424904649
CDC5L,CDC5L_crRNA2079:2333-2355,0.1984431,-1.18616468550748
CDC5L,CDC5L_crRNA1277:1472-1494,-0.001871416,-0.60990099971879
CDC5L,CDC5L_crRNA0876:992-1014,-0.4521304,-0.745452614484464
CDC5L,CDC5L_crRNA2027:2281-2303,0.3853728,-0.90112326544083
CDC5L,CDC5L_crRNA1022:1217-1239,-0.1976184,-0.817604668736084
CDC5L,CDC5L_crRNA1372:1567-1589,-0.09888907,-0.335308021483931
CDC5L,CDC5L_crRNA0507:563-585,-0.2860794,-0.552984176716677
CDC5L,CDC5L_crRNA0789:865-887,-0.2265044,-0.922215678933006
CDC5L,CDC5L_crRNA1677:1872-1894,-0.1712568,-0.166760710034045
CDC5L,CDC5L_crRNA0447:484-506,-0.2914514,-0.962284327072459
CDC5L,CDC5L_crRNA1073:1268-1290,-0.07301309,-0.867161122349857
CDC5L,CDC5L_crRNA1139:1334-1356,0.283223,-0.854708037591673
CDC5L,CDC5L_crRNA0990:1185-1207,-0.2501771,-0.524529773442854
CDC5L,CDC5L_crRNA1836:2051-2073,-0.2854244,-0.419650557000207
CDC5L,CDC5L_crRNA0735:791-813,0.4627194,-0.612158653857766
CDC5L,CDC5L_crRNA1313:1508-1530,0.829735,-0.87539518819591
CDC5L,CDC5L_crRNA1193:1388-1410,-0.05490751,-0.383038994488877
CDC5L,CDC5L_crRNA2303:2576-2598,-0.7037639,-0.635930363174832
CDC5L,CDC5L_crRNA1983:2237-2259,-0.760474,-0.41968055797512
CDC5L,CDC5L_crRNA1289:1484-1506,-0.2504465,-0.936410021458202
CDC5L,CDC5L_crRNA0355:392-414,-0.2527125,-0.799498900132457
CDC5L,CDC5L_crRNA0406:443-465,-1.050193,-1.35239290249485
CDC5L,CDC5L_crRNA1196:1391-1413,-0.150745,-0.188207100302325
CDC5L,CDC5L_crRNA2104:2377-2399,0.009962892,-0.525146967824437
CDC5L,CDC5L_crRNA0636:692-714,0.09119515,-0.549367134336041
CDC5L,CDC5L_crRNA0916:1032-1054,-1.082577,-0.94251428012303
CDC5L,CDC5L_crRNA1940:2194-2216,-0.1661072,-1.0504768972227
CDC5L,CDC5L_crRNA1044:1239-1261,-0.1097103,-0.971865807471585
CDC5L,CDC5L_crRNA2075:2329-2351,-0.6178197,-0.496026933305785
CDC5L,CDC5L_crRNA1453:1648-1670,-0.04268509,-0.491541049646634
CDC5L,CDC5L_crRNA1141:1336-1358,-2.54795,-1.23859140301059
CDC5L,CDC5L_crRNA1740:1935-1957,-0.434641,-0.972311302842736
CDC5L,CDC5L_crRNA0950:1126-1148,0.3399495,-0.596802234027674
CDC5L,CDC5L_crRNA1427:1622-1644,-0.495635,-0.534386366677627
CDC5L,CDC5L_crRNA2140:2413-2435,-0.2393464,-0.975458929029393
CDC5L,CDC5L_crRNA1596:1791-1813,-0.1069466,-1.08348406691513
CDC5L,CDC5L_crRNA2304:2577-2599,-0.433012,-0.545436842393557
CDC5L,CDC5L_crRNA0795:871-893,-1.39882,-1.66672815086158
CDC5L,CDC5L_crRNA1416:1611-1633,-0.04975827,-0.64876454393128
CDC5L,CDC5L_crRNA2405:2678-2700,-0.4320074,-0.685352318957142
CDC5L,CDC5L_crRNA1296:1491-1513,-2.817677,-1.66001496956011
CDC5L,CDC5L_crRNA2200:2473-2495,-0.5540204,-1.00786039207163
CDC5L,CDC5L_crRNA2130:2403-2425,0.009013831,-0.936839674966184
CDC5L,CDC5L_crRNA1280:1475-1497,-0.6019644,-1.18066432769719
CDC5L,CDC5L_crRNA2213:2486-2508,-0.5162644,-1.71377484724952
CDC5L,CDC5L_crRNA2150:2423-2445,-0.2077089,-1.38388908815545
CDC5L,CDC5L_crRNA0805:881-903,0.6370516,-0.539313802639017
CDC5L,CDC5L_crRNA0948:1124-1146,-1.061922,-0.785968854231235
CDC5L,CDC5L_crRNA1722:1917-1939,-3.47369,-1.45916778842576
CDC5L,CDC5L_crRNA1991:2245-2267,0.07737391,-1.69254283826458
CDC5L,CDC5L_crRNA0652:708-730,-0.8889781,-2.32854052238096
CDC5L,CDC5L_crRNA1874:2109-2131,0.1274915,-1.23905370953289
CDC5L,CDC5L_crRNA1891:2126-2148,-3.391263,-1.25160500188508
CDC5L,CDC5L_crRNA0838:954-976,-0.7224523,-1.51185382103512
CDC5L,CDC5L_crRNA2210:2483-2505,-0.223435,-1.17406740556017
CDC5L,CDC5L_crRNA1310:1505-1527,-4.980587,-1.12105363301601
CDC5L,CDC5L_crRNA2205:2478-2500,0.006502295,-1.28200513789239
CDC5L,CDC5L_crRNA0969:1145-1167,-0.896064,-1.19700821278124
CDC5L,CDC5L_crRNA0340:358-380,0.05708805,-1.27294503067163
CDC5L,CDC5L_crRNA0839:955-977,-0.06229646,-1.17366850285907
CDC5L,CDC5L_crRNA1482:1677-1699,-0.2249304,-1.41680713794198
CDC5L,CDC5L_crRNA0416:453-475,-0.1988157,-1.23596046053592
CDC5L,CDC5L_crRNA1049:1244-1266,-1.548787,-1.61943477167626
CDC5L,CDC5L_crRNA0359:396-418,-1.865749,-2.31626371291814
CDC5L,CDC5L_crRNA0471:527-549,-0.3530336,-1.58475685279388
CDC5L,CDC5L_crRNA0655:711-733,-0.2237657,-1.42343968956131
CDC5L,CDC5L_crRNA1076:1271-1293,-0.03358423,-1.48451409608352
CDC5L,CDC5L_crRNA2398:2671-2693,-1.075472,-1.87874098153979
CDC5L,CDC5L_crRNA0885:1001-1023,-3.767253,-1.77649842603711
CDC5L,CDC5L_crRNA0360:397-419,-0.07632138,-1.36749619644025
CDC5L,CDC5L_crRNA2256:2529-2551,-1.120628,-2.26584325910809
CDC5L,CDC5L_crRNA0658:714-736,-0.1437305,-1.11370771889129
CDC5L,CDC5L_crRNA1116:1311-1333,-0.4535339,-0.983071068409863
CDC5L,CDC5L_crRNA0291:291-313,0.1324967,-1.29632126696233
CDC5L,CDC5L_crRNA1643:1838-1860,-3.607823,-2.25826643760192
CDC5L,CDC5L_crRNA0841:957-979,-0.5743429,-1.48001901559577
CDC5L,CDC5L_crRNA0996:1191-1213,-0.3604204,-0.625481654625557
CDC5L,CDC5L_crRNA0925:1041-1063,-0.2942916,-1.16266228440873
CDC5L,CDC5L_crRNA0595:651-673,-0.3617841,-0.771409556712921
CDC5L,CDC5L_crRNA2211:2484-2506,-0.7502896,-1.40525125764964
CDC5L,CDC5L_crRNA0675:731-753,-0.6707794,-1.65948239215534
CDC5L,CDC5L_crRNA2192:2465-2487,-0.3746171,-1.4593809596597
CDC5L,CDC5L_crRNA1171:1366-1388,-0.243568,-1.17963664445107
CDC5L,CDC5L_crRNA0997:1192-1214,-0.1741605,-0.681545273635329
CDC5L,CDC5L_crRNA0320:338-360,-0.05722899,-1.14262091902859
CDC5L,CDC5L_crRNA1772:1967-1989,-0.771817,-0.974753426951878
CDC5L,CDC5L_crRNA1145:1340-1362,-3.216683,-1.35492031144346
CDC5L,CDC5L_crRNA1993:2247-2269,-0.4514183,-1.76848191107644
CDC5L,CDC5L_crRNA1097:1292-1314,-1.473612,-1.32518017552096
CDC5L,CDC5L_crRNA0394:431-453,-0.9181672,-1.66329223960133
CDC5L,CDC5L_crRNA1436:1631-1653,0.08927414,-0.713907258695867
CDC5L,CDC5L_crRNA0615:671-693,-0.5654964,-0.801324424452973
CDC5L,CDC5L_crRNA1495:1690-1712,-0.6558346,-1.32475428677847
CDC5L,CDC5L_crRNA1595:1790-1812,-0.2085104,-1.0616441168347
CDC5L,CDC5L_crRNA2187:2460-2482,-2.705974,-1.62322463377728
CDC5L,CDC5L_crRNA0887:1003-1025,-0.05518828,-1.2832827856114
CDC5L,CDC5L_crRNA1789:1984-2006,-0.8718467,-1.57173731691173
CDC5L,CDC5L_crRNA1388:1583-1605,0.003785586,-0.667731826649564
CDC5L,CDC5L_crRNA2241:2514-2536,-0.7468567,-1.85878833508026
CDC5L,CDC5L_crRNA0369:406-428,-0.2288925,-0.8539353191021
CDC5L,CDC5L_crRNA0678:734-756,-2.367532,-2.01568375870619
CDC5L,CDC5L_crRNA2209:2482-2504,-0.6473054,-1.60086955840256
CDC5L,CDC5L_crRNA0419:456-478,-0.1469299,-1.20103541654035
CDC5L,CDC5L_crRNA0307:325-347,0.5799845,-1.28347225406425
CDC5L,CDC5L_crRNA0392:429-451,-0.6096247,-1.61514175116733
CDC5L,CDC5L_crRNA1841:2056-2078,-0.2262281,-0.651767680189771
CDC5L,CDC5L_crRNA0420:457-479,0.2278146,-1.25655193662622
CDC5L,CDC5L_crRNA2188:2461-2483,-1.75001,-1.6369683461402
CDC5L,CDC5L_crRNA0362:399-421,-0.7091123,-1.01582342347682
CDC5L,CDC5L_crRNA2254:2527-2549,-1.50026,-1.883086028498
CDC5L,CDC5L_crRNA2108:2381-2403,-0.5998328,-1.82555081733068
CDC5L,CDC5L_crRNA1877:2112-2134,0.1851812,-0.659913752100048
CDC5L,CDC5L_crRNA0310:328-350,0.1420458,-1.17430697230867
CDC5L,CDC5L_crRNA1644:1839-1861,-4.303773,-2.28168501166311
CDC5L,CDC5L_crRNA1211:1406-1428,-1.504372,-0.867742232001871
CDC5L,CDC5L_crRNA1909:2144-2166,-0.379469,-1.42050372597226
CDC5L,CDC5L_crRNA1994:2248-2270,-0.3879145,-2.22827722600859
CDC5L,CDC5L_crRNA1244:1439-1461,-1.027648,-1.36109143682721
CDC5L,CDC5L_crRNA1770:1965-1987,-0.1996158,-0.995192390920431
CDC5L,CDC5L_crRNA2199:2472-2494,-2.724937,-1.19682478386257
CDC5L,CDC5L_crRNA1689:1884-1906,-0.5080823,-1.14100458533567
CDC5L,CDC5L_crRNA0837:953-975,-1.596283,-1.68665556658715
CDC5L,CDC5L_crRNA0322:340-362,-0.3864643,-1.17105129416456
CDC5L,CDC5L_crRNA0524:580-602,-0.7458673,-0.975243265235354
CDC5L,CDC5L_crRNA0472:528-550,-0.3792377,-1.06442178140591
CDC5L,CDC5L_crRNA2402:2675-2697,-0.3360891,-1.15525527034786
CDC5L,CDC5L_crRNA1025:1220-1242,-0.3431694,-1.05682568032646
CDC5L,CDC5L_crRNA1791:1986-2008,-0.8612185,-1.61365644632224
CDC5L,CDC5L_crRNA0528:584-606,-1.047531,-0.98725890585312
CDC5L,CDC5L_crRNA1098:1293-1315,-3.760663,-1.99728954468195
CDC5L,CDC5L_crRNA0834:929-951,0.03395281,-1.125371169945
CDC5L,CDC5L_crRNA1992:2246-2268,-0.4405807,-1.80765739316735
CDC5L,CDC5L_crRNA0363:400-422,-0.0855908,-0.9352252501729
CDC5L,CDC5L_crRNA1868:2103-2125,0.5541435,-1.39417518434321
CDC5L,CDC5L_crRNA1048:1243-1265,-1.822965,-1.67014776638791
CDC5L,CDC5L_crRNA0842:958-980,-1.790906,-1.79776710828149
CDC5L,CDC5L_crRNA1607:1802-1824,-0.2820705,-1.35334226334908
CDC5L,CDC5L_crRNA1937:2191-2213,0.7767331,-1.39080130554582
CDC5L,CDC5L_crRNA1790:1985-2007,-3.424021,-1.45425610008601
CDC5L,CDC5L_crRNA1951:2205-2227,-1.227441,-1.99425315581547
CDC5L,CDC5L_crRNA1460:1655-1677,-0.7408906,-1.70714618698806
CDC5L,CDC5L_crRNA1646:1841-1863,-1.771791,-1.98082728313132
CDC5L,CDC5L_crRNA2083:2356-2378,0.228501,-1.1709841532029
CDC5L,CDC5L_crRNA0350:387-409,-2.391127,-1.9662727327241
EIF3B,EIF3B_crRNA0049:51-73,-0.293833516161193,-0.461929144351678
EIF3B,EIF3B_crRNA0052:54-76,-1.1532808822525,-0.686738788909823
EIF3B,EIF3B_crRNA0053:55-77,-0.953859798600232,-1.44246226721482
EIF3B,EIF3B_crRNA0055:57-79,-0.976413973017725,-1.45617722756273
EIF3B,EIF3B_crRNA0057:59-81,-2.02427404074813,-1.45344930757489
EIF3B,EIF3B_crRNA0058:60-82,-1.73982104585184,-1.50497353202464
EIF3B,EIF3B_crRNA0060:62-84,0.0771927018480589,-1.32798874122034
EIF3B,EIF3B_crRNA0061:63-85,-1.64755318685926,-0.69837899751613
EIF3B,EIF3B_crRNA0065:67-89,-0.961929444375314,-0.667024468850886
EIF3B,EIF3B_crRNA0066:68-90,-0.150583255379117,-0.530515790331464
EIF3B,EIF3B_crRNA0067:69-91,0.114037056551101,-0.437934081533042
EIF3B,EIF3B_crRNA0068:70-92,-0.0064167490493435,-0.262980977419167
EIF3B,EIF3B_crRNA0070:72-94,-1.26372566280907,-0.201299031316348
EIF3B,EIF3B_crRNA0071:73-95,-0.824838613886085,-0.0132542126726547
EIF3B,EIF3B_crRNA0073:75-97,-0.542876736809266,-0.0543619516668646
EIF3B,EIF3B_crRNA0074:76-98,0.0991402344294733,-0.0317361996519304
EIF3B,EIF3B_crRNA0075:77-99,0.154433610268688,-0.023806998813834
EIF3B,EIF3B_crRNA0076:78-100,0.265687740784499,-0.0812523938538162
EIF3B,EIF3B_crRNA0079:81-103,0.119643637914995,-0.216978324509061
EIF3B,EIF3B_crRNA0084:86-108,0.0920971486240436,-0.0917783413549885
EIF3B,EIF3B_crRNA0087:89-111,0.234233000857949,-0.0761622886786812
EIF3B,EIF3B_crRNA0088:90-112,0.148224379346879,-0.0743743865299862
EIF3B,EIF3B_crRNA0089:91-113,0.162609495783046,-0.0157044651229163
EIF3B,EIF3B_crRNA0091:93-115,-0.252371964775584,-0.169104304315118
EIF3B,EIF3B_crRNA0092:94-116,0.0887625504498361,-0.00826417040769175
EIF3B,EIF3B_crRNA0093:95-117,0.212242194391497,0.0042276801687167
EIF3B,EIF3B_crRNA0096:98-120,0.0372912929304687,-0.0165955025564613
EIF3B,EIF3B_crRNA0097:99-121,0.144788871210637,-0.0126109325075295
EIF3B,EIF3B_crRNA0100:102-124,0.13099121047554,0.0485697917286496
EIF3B,EIF3B_crRNA0104:106-128,0.166780035625277,0.0224149263621233
EIF3B,EIF3B_crRNA0106:108-130,0.274706026348398,-0.0150336607031989
EIF3B,EIF3B_crRNA0107:109-131,0.171082054107634,-0.00274515522300304
EIF3B,EIF3B_crRNA0108:110-132,0.224181168807413,0.055597886471138
EIF3B,EIF3B_crRNA0110:112-134,0.110393512779846,0.0389653011827602
EIF3B,EIF3B_crRNA0111:113-135,0.0979013583196425,0.0406942513073639
EIF3B,EIF3B_crRNA0113:115-137,0.15479589088182,0.0159829898880975
EIF3B,EIF3B_crRNA0117:119-141,0.277786991288922,-0.00097050677774893
EIF3B,EIF3B_crRNA0119:121-143,0.182783413079506,0.0383609091702561
EIF3B,EIF3B_crRNA0126:134-156,0.255649513063548,0.00577717993499559
EIF3B,EIF3B_crRNA0129:137-159,0.320599631643816,0.0566481189849614
EIF3B,EIF3B_crRNA0131:139-161,0.13656898230383,-0.0207377306528361
EIF3B,EIF3B_crRNA0132:140-162,0.160783597721011,-0.0209156286968516
EIF3B,EIF3B_crRNA0134:142-164,0.272501553507857,-0.0574802494026934
EIF3B,EIF3B_crRNA0135:143-165,0.0656495213347407,-0.0196021305945711
EIF3B,EIF3B_crRNA0136:144-166,0.061456029635279,-0.0395258455218622
EIF3B,EIF3B_crRNA0138:146-168,0.420609768102309,-0.0342310574027012
EIF3B,EIF3B_crRNA0139:147-169,0.180445978443867,-0.0138125271813457
EIF3B,EIF3B_crRNA0141:149-171,0.16219108510303,0.0241080757201367
EIF3B,EIF3B_crRNA0146:178-200,0.165653105656964,-0.157405250050939
EIF3B,EIF3B_crRNA0150:182-204,0.165441368285125,-0.179923780564046
EIF3B,EIF3B_crRNA0151:183-205,0.256459642524811,-0.0611763965610379
EIF3B,EIF3B_crRNA0153:185-207,0.266049235745354,-0.0645951310432303
EIF3B,EIF3B_crRNA0154:186-208,0.17356758189684,-0.0952186116391132
EIF3B,EIF3B_crRNA0160:192-214,-0.162137261889822,-0.061071343984057
EIF3B,EIF3B_crRNA0163:195-217,0.287553900558036,-0.266756138323284
EIF3B,EIF3B_crRNA0167:199-221,0.449200408566085,-0.168384978180317
EIF3B,EIF3B_crRNA0169:201-223,0.238335313434917,-0.349245779904016
EIF3B,EIF3B_crRNA0170:202-224,0.202391789296669,-0.218109825717131
EIF3B,EIF3B_crRNA0174:206-228,0.204206524030317,-0.313197993296959
EIF3B,EIF3B_crRNA0175:207-229,0.294056815400359,-0.620394710451522
EIF3B,EIF3B_crRNA0176:208-230,0.0344570522905322,-0.80609614401724
EIF3B,EIF3B_crRNA0177:209-231,-0.148096698912763,-0.844101177078811
EIF3B,EIF3B_crRNA0178:210-232,0.285721521436095,-0.815635714817155
EIF3B,EIF3B_crRNA0180:212-234,0.0557652833025636,-0.740471078000629
EIF3B,EIF3B_crRNA0181:213-235,-0.293850342894442,-0.819288913230549
EIF3B,EIF3B_crRNA0182:214-236,-0.961947101648496,-0.788225674682318
EIF3B,EIF3B_crRNA0186:218-240,-0.725720435248981,-0.744348806779803
EIF3B,EIF3B_crRNA0187:219-241,-0.216440352698767,-0.709813461849391
EIF3B,EIF3B_crRNA0189:221-243,-1.02588866233559,-0.691174953344134
EIF3B,EIF3B_crRNA0190:222-244,-0.358061535960246,-0.879196823906932
EIF3B,EIF3B_crRNA0191:223-245,0.383069075278547,-0.436452899573021
EIF3B,EIF3B_crRNA0193:225-247,0.155561460975645,-0.336078460824134
EIF3B,EIF3B_crRNA0194:226-248,0.18560174707909,-0.0467829681059304
EIF3B,EIF3B_crRNA0195:227-249,0.316502998171486,-0.0472597264103462
EIF3B,EIF3B_crRNA0199:231-253,0.19495029085335,-0.0707868800000885
EIF3B,EIF3B_crRNA0204:236-258,0.240980978159694,-0.318697638054758
EIF3B,EIF3B_crRNA0205:237-259,0.133107750922069,-0.288729013784648
EIF3B,EIF3B_crRNA0207:239-261,0.109937137738904,-0.124431487197538
EIF3B,EIF3B_crRNA0208:240-262,0.155676413944177,-0.285227842075479
EIF3B,EIF3B_crRNA0211:243-265,0.349734709349808,-0.316459407130725
EIF3B,EIF3B_crRNA0215:247-269,0.211817689188248,-0.533974558285076
EIF3B,EIF3B_crRNA0216:248-270,0.133245982392838,-0.588666379470948
EIF3B,EIF3B_crRNA0218:250-272,0.158035183317311,-0.0733310262790782
EIF3B,EIF3B_crRNA0219:251-273,0.126694341724784,-0.0218312316681493
EIF3B,EIF3B_crRNA0223:255-277,0.153988190254104,-0.098652852893673
EIF3B,EIF3B_crRNA0224:256-278,0.19836079177185,-0.0610522313218992
EIF3B,EIF3B_crRNA0225:257-279,0.32153971221,-0.0742172796572446
EIF3B,EIF3B_crRNA0228:260-282,0.235472716069278,-0.606502613579907
EIF3B,EIF3B_crRNA0231:263-285,0.0609054713527419,-0.137594357679549
EIF3B,EIF3B_crRNA0232:264-286,-0.0146851890835095,-0.0871279007204434
EIF3B,EIF3B_crRNA0233:265-287,0.231635189254731,-0.0705059312109729
EIF3B,EIF3B_crRNA0237:269-291,0.314541035004345,-0.0923774064267471
EIF3B,EIF3B_crRNA0238:270-292,0.081149116400101,-0.094056555350723
EIF3B,EIF3B_crRNA0243:275-297,0.185974283973891,-0.0170302115590659
EIF3B,EIF3B_crRNA0244:276-298,0.331794017198461,-0.0058980351837716
EIF3B,EIF3B_crRNA0248:280-302,0.0743303623879311,0.0835524167548191
EIF3B,EIF3B_crRNA0249:281-303,0.0165082176855816,0.0811607718517042
EIF3B,EIF3B_crRNA0250:282-304,0.174881374517262,0.0641346391032365
